date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,structure_ratio,anchor_low,anchor_high,anchor_pullback_low,anchor_low_date,anchor_high_date,anchor_pullback_low_date,signal_type,gap_up,entry_evidence_score,entry_evidence,industry_tags
2026-04-01,sh.603529,爱玛科技,左侧网格买入,31.42,31.42,1.89,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,600.0,31.42,买入,600.0,18852.0,5.0,0.0,9.43,14.43,0.0,,,-14.43,-0.0765,-18866.43,2.0,False,True,100.0,1.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-01,sh.603529,爱玛科技,左侧网格买入,31.42,31.42,1.89,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,600.0,31.42,买入,600.0,18852.0,5.0,0.0,9.43,14.43,0.0,,,-14.43,-0.0765,-18866.43,2.0,False,True,100.0,2.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-01,sh.603529,爱玛科技,左侧网格买入,31.42,31.42,1.89,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,600.0,31.42,买入,600.0,18852.0,5.0,0.0,9.43,14.43,0.0,,,-14.43,-0.0765,-18866.43,2.0,False,True,100.0,3.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-01,sh.603529,爱玛科技,左侧网格买入,31.42,31.42,1.89,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,600.0,31.42,买入,600.0,18852.0,5.0,0.0,9.43,14.43,0.0,,,-14.43,-0.0765,-18866.43,2.0,False,True,100.0,4.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-01,sh.603529,爱玛科技,左侧网格买入,31.42,31.42,1.89,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,600.0,31.42,买入,600.0,18852.0,5.0,0.0,9.43,14.43,0.0,,,-14.43,-0.0765,-18866.43,2.0,False,True,100.0,5.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-01,sh.603529,爱玛科技,左侧网格买入,31.42,31.42,1.89,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,600.0,31.42,买入,600.0,18852.0,5.0,0.0,9.43,14.43,0.0,,,-14.43,-0.0765,-18866.43,2.0,False,True,100.0,6.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-01,sh.603529,爱玛科技,左侧网格买入,31.42,31.42,1.89,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.0014,600.0,31.42,买入,600.0,18852.0,5.0,0.0,9.43,14.43,0.0,,,-14.43,-0.0765,-18866.43,2.0,False,True,100.0,7.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-01,sh.603529,爱玛科技,左侧网格买入,30.915,30.915407595200634,1.85,L9; 价值线网格第9份; intraday_cross,exited,-0.0014,600.0,30.915407595200634,买入,600.0,18549.24,5.0,0.0,9.27,14.27,0.0,,,-14.27,-0.077,-18563.52,2.0,False,True,100.0,8.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-01,sz.001337,四川黄金,收盘条件退出,49.51,49.51,-19.9,R51; condition stop; 14:55/close proxy,exited,-0.1135,-4000.0,49.74,卖出,4000.0,198040.0,16.83,99.02,99.02,214.87,116.39,198960.0,-920.0,-1251.26,-0.6285,197825.13,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,sh.688187,时代电气,左侧网格买入,51.5,51.5,1.03,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.001,200.0,51.5,买入,200.0,10300.0,5.0,0.0,5.15,10.15,0.0,,,-10.15,-0.0985,-10310.15,2.0,False,True,200.0,0.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-02,sh.688187,时代电气,左侧网格买入,51.5,51.5,1.03,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.001,200.0,51.5,买入,200.0,10300.0,5.0,0.0,5.15,10.15,0.0,,,-10.15,-0.0985,-10310.15,2.0,False,True,200.0,1.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-02,sh.688187,时代电气,左侧网格买入,51.5,51.5,1.03,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.001,200.0,51.5,买入,200.0,10300.0,5.0,0.0,5.15,10.15,0.0,,,-10.15,-0.0985,-10310.15,2.0,False,True,200.0,2.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-02,sh.688187,时代电气,左侧网格买入,51.5,51.5,1.03,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.001,200.0,51.5,买入,200.0,10300.0,5.0,0.0,5.15,10.15,0.0,,,-10.15,-0.0985,-10310.15,2.0,False,True,200.0,3.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-02,sh.688187,时代电气,左侧网格买入,51.5,51.5,1.03,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.001,200.0,51.5,买入,200.0,10300.0,5.0,0.0,5.15,10.15,0.0,,,-10.15,-0.0985,-10310.15,2.0,False,True,200.0,4.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-02,sh.688187,时代电气,左侧网格买入,51.5,51.5,1.03,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.001,200.0,51.5,买入,200.0,10300.0,5.0,0.0,5.15,10.15,0.0,,,-10.15,-0.0985,-10310.15,2.0,False,True,200.0,5.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-02,sh.688187,时代电气,左侧网格买入,51.5,51.5,1.03,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.001,200.0,51.5,买入,200.0,10300.0,5.0,0.0,5.15,10.15,0.0,,,-10.15,-0.0985,-10310.15,2.0,False,True,200.0,6.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-02,sh.688187,时代电气,左侧网格买入,51.5,51.5,1.03,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.001,200.0,51.5,买入,200.0,10300.0,5.0,0.0,5.15,10.15,0.0,,,-10.15,-0.0985,-10310.15,2.0,False,True,200.0,7.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-07,sz.002001,新 和 成,左侧网格卖出,36.578,36.57828245643583,-1.69,L6; 上一格卖出; intraday_cross,exited,0.1391,-500.0,33.75,卖出,500.0,18289.14,5.0,9.14,9.14,23.29,13.44,16875.0,1414.14,1377.41,8.156,18265.85,,,,,5.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-08,sz.002001,新 和 成,左侧网格买入,34.749,34.749368333614036,1.74,L6; 价值线网格第6份; intraday_cross,exited,-0.0014,500.0,34.749368333614036,买入,500.0,17374.68,5.0,0.0,8.69,13.69,0.0,,,-13.69,-0.0788,-17388.37,2.0,False,True,100.0,5.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-13,sz.002001,新 和 成,左侧网格卖出,36.578,36.57828245643583,-1.74,L6; 上一格卖出; intraday_cross,exited,0.0891,-500.0,34.749368333614036,卖出,500.0,18289.14,5.0,9.14,9.14,23.29,13.69,17374.68,914.46,877.48,5.0464,18265.85,,,,,5.0,36.57828245643583,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.600989,宝丰能源,左侧右侧行情限额清仓,27.9,27.9,-1.86,L1; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.3675,-800.0,23.271973334489733,卖出,800.0,22320.0,5.0,11.16,11.16,27.32,14.31,18617.58,3702.42,3660.79,19.648,22292.68,,,,,0.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.600989,宝丰能源,左侧右侧行情限额清仓,27.9,27.9,-1.86,L2; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.3675,-800.0,23.271973334489733,卖出,800.0,22320.0,5.0,11.16,11.16,27.32,14.31,18617.58,3702.42,3660.79,19.648,22292.68,,,,,1.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.600989,宝丰能源,左侧右侧行情限额清仓,27.9,27.9,-1.86,L3; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.3675,-800.0,23.271973334489733,卖出,800.0,22320.0,5.0,11.16,11.16,27.32,14.31,18617.58,3702.42,3660.79,19.648,22292.68,,,,,2.0,23.271973334489733,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688187,时代电气,左侧右侧行情限额清仓,51.9,51.9,-1.03,L1; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.0065,-200.0,51.5,卖出,200.0,10380.0,5.0,5.19,5.19,15.38,10.15,10300.0,80.0,54.47,0.5283,10364.62,,,,,0.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688187,时代电气,左侧右侧行情限额清仓,51.9,51.9,-1.03,L2; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.0065,-200.0,51.5,卖出,200.0,10380.0,5.0,5.19,5.19,15.38,10.15,10300.0,80.0,54.47,0.5283,10364.62,,,,,1.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688187,时代电气,左侧右侧行情限额清仓,51.9,51.9,-1.03,L3; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.0065,-200.0,51.5,卖出,200.0,10380.0,5.0,5.19,5.19,15.38,10.15,10300.0,80.0,54.47,0.5283,10364.62,,,,,2.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688187,时代电气,左侧右侧行情限额清仓,51.9,51.9,-1.03,L4; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.0065,-200.0,51.5,卖出,200.0,10380.0,5.0,5.19,5.19,15.38,10.15,10300.0,80.0,54.47,0.5283,10364.62,,,,,3.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688187,时代电气,左侧右侧行情限额清仓,51.9,51.9,-1.03,L5; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.0065,-200.0,51.5,卖出,200.0,10380.0,5.0,5.19,5.19,15.38,10.15,10300.0,80.0,54.47,0.5283,10364.62,,,,,4.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688187,时代电气,左侧右侧行情限额清仓,51.9,51.9,-1.03,L6; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.0065,-200.0,51.5,卖出,200.0,10380.0,5.0,5.19,5.19,15.38,10.15,10300.0,80.0,54.47,0.5283,10364.62,,,,,5.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688187,时代电气,左侧右侧行情限额清仓,51.9,51.9,-1.03,L7; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.0065,-200.0,51.5,卖出,200.0,10380.0,5.0,5.19,5.19,15.38,10.15,10300.0,80.0,54.47,0.5283,10364.62,,,,,6.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688187,时代电气,左侧右侧行情限额清仓,51.9,51.9,-1.03,L8; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,0.0065,-200.0,51.5,卖出,200.0,10380.0,5.0,5.19,5.19,15.38,10.15,10300.0,80.0,54.47,0.5283,10364.62,,,,,7.0,60.1222436813533,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.89,L1; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1756,-600.0,31.42,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.43,18852.0,-1734.0,-1770.54,-9.3846,17095.88,,,,,0.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.89,L2; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1756,-600.0,31.42,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.43,18852.0,-1734.0,-1770.54,-9.3846,17095.88,,,,,1.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.89,L3; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1756,-600.0,31.42,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.43,18852.0,-1734.0,-1770.54,-9.3846,17095.88,,,,,2.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.89,L4; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1756,-600.0,31.42,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.43,18852.0,-1734.0,-1770.54,-9.3846,17095.88,,,,,3.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.89,L5; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1756,-600.0,31.42,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.43,18852.0,-1734.0,-1770.54,-9.3846,17095.88,,,,,4.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.89,L6; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1756,-600.0,31.42,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.43,18852.0,-1734.0,-1770.54,-9.3846,17095.88,,,,,5.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.89,L7; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1756,-600.0,31.42,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.43,18852.0,-1734.0,-1770.54,-9.3846,17095.88,,,,,6.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.89,L8; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1756,-600.0,31.42,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.43,18852.0,-1734.0,-1770.54,-9.3846,17095.88,,,,,7.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.603529,爱玛科技,左侧右侧行情限额清仓,28.53,28.53,-1.85,L9; 右侧行情左侧标的限额; 保留=sz.002001; 次日开盘退出,watch,-0.1453,-600.0,30.915407595200634,卖出,600.0,17118.0,5.0,8.56,8.56,22.12,14.27,18549.24,-1431.24,-1467.64,-7.906,17095.88,,,,,8.0,37.956010276410574,left,,,,,,,,,,,,,,,,,
2026-04-17,sh.688668,鼎通科技,右侧买入,211.7,211.7,29.64,R52; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0173,1400.0,211.7,买入,1400.0,296380.0,25.19,0.0,148.19,173.38,0.0,,,-173.38,-0.0585,-296553.38,30.0,False,True,200.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.65倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+46.1%；60日强度+94.2%；120日强度+139.8%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.65倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.65倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",通信设备
2026-04-24,sz.001389,广合科技,右侧买入,169.95,169.95,28.89,R53; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0169,1700.0,169.95,买入,1700.0,288915.0,24.56,0.0,144.46,169.02,0.0,,,-169.02,-0.0585,-289084.02,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.26倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+58.5%；60日强度+94.6%；120日强度+115.7%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.26倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.26倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",元件
2026-04-28,sz.001389,广合科技,收盘条件退出,164.46,164.46,-28.89,R53; condition stop; 14:55/close proxy,active,-0.9636,-1700.0,169.95,卖出,1700.0,279582.0,23.76,139.79,139.79,303.35,169.02,288915.0,-9333.0,-9805.36,-3.3919,279278.65,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,sh.688668,鼎通科技,统一分仓收盘止盈1份,218.74,218.74,-4.23,止盈条件=profit_floor; 14:55/close proxy,active,0.1359,-200.0,211.7,卖出,200.0,43748.0,5.0,21.87,21.87,48.75,24.77,42340.0,1408.0,1334.48,3.15,43699.25,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,sz.301308,江波龙,右侧买入,610.91,610.91,24.44,R54; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0143,400.0,610.91,买入,400.0,244364.0,20.77,0.0,122.18,142.95,0.0,,,-142.95,-0.0585,-244506.95,30.0,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+72.8%；60日强度+83.8%；120日强度+102.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",半导体
2026-05-19,sz.301308,江波龙,止损清仓,549.819,549.819,-24.44,R54; hard space stop 549.819; intraday_stop,active,-2.4675,-400.0,610.91,卖出,400.0,219927.6,18.69,109.96,109.96,238.62,142.95,244364.0,-24436.4,-24817.97,-10.1502,219688.98,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,sh.688072,拓荆科技,右侧买入,554.63,554.63,22.19,R55; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.013,400.0,554.63,买入,400.0,221852.0,18.86,0.0,110.93,129.78,0.0,,,-129.78,-0.0585,-221981.78,30.0,False,True,200.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+30.6%；60日强度+60.4%；120日强度+56.1%；距120日高点-0.9%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",半导体
2026-05-21,sh.688072,拓荆科技,统一分仓收盘止盈1份,605.88,605.88,-11.09,止盈条件=trailing_10; 14:55/close proxy,active,1.0119,-200.0,554.63,卖出,200.0,121176.0,10.3,60.59,60.59,131.48,64.89,110926.0,10250.0,10053.63,9.0581,121044.52,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,sh.688668,鼎通科技,统一分仓收盘止盈1份,259.63,259.63,-4.23,止盈条件=trailing_10; 14:55/close proxy,active,0.9529,-200.0,211.7,卖出,200.0,51926.0,5.0,25.96,25.96,56.93,24.77,42340.0,9586.0,9504.31,22.4345,51869.07,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,sh.688072,拓荆科技,统一尾仓收盘退出,616.65,616.65,-11.09,止盈条件=maximum_profit_half; 14:55/close proxy,active,1.227,-200.0,554.63,卖出,200.0,123330.0,10.48,61.66,61.66,133.81,64.89,110926.0,12404.0,12205.3,10.9967,123196.19,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,sz.301200,大族数控,右侧买入,274.0,274.0,27.4,R56; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.016,1000.0,274.0,买入,1000.0,274000.0,23.29,0.0,137.0,160.29,0.0,,,-160.29,-0.0585,-274160.29,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.66倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+21.4%；60日强度+64.9%；120日强度+119.7%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.66倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.66倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",自动化设备
2026-05-29,sz.301200,大族数控,统一分仓收盘止盈1份,279.0,279.0,-5.48,止盈条件=profit_floor; 14:55/close proxy,active,0.0939,-200.0,274.0,卖出,200.0,55800.0,5.0,27.9,27.9,60.8,32.06,54800.0,1000.0,907.14,1.6544,55739.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,sz.301200,大族数控,右侧买入,346.44,346.44,6.93,R57; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0041,200.0,346.44,买入,200.0,69288.0,5.89,0.0,34.64,40.53,0.0,,,-40.53,-0.0585,-69328.53,7.306666666666667,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+23.7%；60日强度+134.6%；120日强度+184.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",自动化设备
2026-06-26,sh.688668,鼎通科技,统一分仓收盘止盈1份,376.01,376.01,-4.23,止盈条件=volume_node_break:2026-06-05; 14:55/close proxy,watch,3.278,-200.0,211.7,卖出,200.0,75202.0,6.39,37.6,37.6,81.59,24.77,42340.0,32862.0,32755.64,77.3181,75120.41,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29,sh.688668,鼎通科技,统一分仓收盘止盈1份,364.51,364.51,-8.47,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,active,6.0966,-400.0,211.7,卖出,400.0,145804.0,12.39,72.9,72.9,158.2,49.54,84680.0,61124.0,60916.26,71.895,145645.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29,sz.301200,大族数控,统一分仓收盘止盈1份,343.45,343.45,-5.48,止盈条件=trailing_10; 14:55/close proxy,active,1.3815,-200.0,274.0,卖出,200.0,68690.0,5.84,34.34,34.34,74.53,32.06,54800.0,13890.0,13783.41,25.1375,68615.47,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29,sh.603061,金海通,右侧买入,456.56,456.56,27.39,R58; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.016,600.0,456.56,买入,600.0,273936.0,23.28,0.0,136.97,160.25,0.0,,,-160.25,-0.0585,-274096.25,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+38.3%；60日强度+132.8%；120日强度+325.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",半导体
